id,name,paid,isFiliated,state,date
429,Dreamy Goldberg,Masculino,399.21,False,MG,26-09-2023
430,Amazing Pare,Masculino,281.69,True,RJ,07-11-2024
431,Happy Archimedes,Masculino,206.27,False,RN,29-03-2023
432,Determined Darwin,Feminino,838.07,False,GO,27-06-2020
433,Eloquent Fermat,Não-binário,967.66,False,AL,03-07-2020
434,Gallant Jackson,Não-binário,226.27,True,RN,05-08-2020
435,Modest Black,Não-binário,98.98,False,MS,12-08-2022
436,Wizardly Chaum,Não-binário,575.83,True,PB,07-04-2024
437,Clever Yonath,Masculino,220.76,False,MS,21-05-2023
438,Focused Goldwasser,Feminino,660.33,True,BA,23-03-2024
439,Admiring Spence,Não-binário,42.02,True,AL,12-10-2023
440,Condescending Villani,Masculino,519.94,True,SE,02-06-2022
441,Priceless Yonath,Feminino,920.01,True,PB,04-03-2021
442,Fervent Poincare,Feminino,791.26,True,PA,25-02-2021
443,Reverent Grothendieck,Não-binário,711.24,True,RJ,18-10-2020
444,Interesting Snyder,Feminino,860.75,True,ES,01-09-2022
445,Interesting Allen,Masculino,577.81,False,AL,06-03-2024
446,Keen Bouman,Feminino,907.64,False,PB,19-09-2021
447,Mystifying Gates,Não-binário,351.94,True,PA,28-07-2020
448,Charming Liskov,Feminino,46.21,False,PE,30-08-2021
449,Recursing Curran,Masculino,90.00,False,CE,31-08-2020
450,Sad Haslett,Feminino,932.15,False,BA,26-09-2021
451,Thirsty Heisenberg,Feminino,116.38,True,MT,26-04-2023
452,Amazing Wright,Não-binário,618.27,False,PA,09-01-2021
453,Sleepy Proskuriakova,Feminino,123.35,True,RR,26-08-2022
454,Sad Mendeleev,Feminino,544.15,True,MA,30-11-2022
455,Cool Euclid,Masculino,691.00,True,RO,08-04-2021
456,Admiring Panini,Feminino,891.42,False,MA,29-04-2022
457,Youthful Torvalds,Não-binário,122.62,True,TO,07-08-2024
458,Stupefied Gates,Feminino,329.23,True,MT,05-09-2022
459,Priceless Driscoll,Masculino,947.81,False,AL,16-05-2024
460,Angry Ellis,Masculino,802.27,True,PR,20-12-2022
461,Magical Dirac,Masculino,153.40,True,SP,06-06-2024
462,Elated Ganguly,Não-binário,876.12,True,RJ,02-08-2021
463,Festive Cohen,Não-binário,394.40,False,PE,31-10-2021
464,Elated Tharp,Feminino,675.48,False,RN,27-06-2024
465,Awesome Hopper,Masculino,564.97,False,AM,29-11-2023
466,Competent Shockley,Masculino,333.12,False,PE,12-02-2024
467,Thirsty Nobel,Não-binário,219.15,False,AC,04-03-2024
468,Sweet Cartwright,Não-binário,908.18,True,SP,19-07-2022
469,Friendly Lamport,Masculino,229.23,True,PR,05-03-2022
470,Blissful Galileo,Não-binário,944.69,False,SC,31-08-2024
471,Exciting Cerf,Masculino,792.65,True,SE,13-07-2022
472,Loving Ganguly,Não-binário,577.88,False,DF,22-02-2020
473,Brave Roentgen,Feminino,53.35,True,CE,30-08-2020
474,Eager Elion,Masculino,630.21,False,PR,08-11-2022
475,Busy Ellis,Não-binário,102.19,True,AC,19-10-2020
476,Xenodochial Ride,Masculino,434.07,False,AC,02-08-2024
477,Sleepy Boyd,Não-binário,555.47,False,ES,15-07-2022
478,Stoic Galileo,Não-binário,498.34,True,AL,09-01-2022
479,Vibrant Wiles,Masculino,685.09,False,PI,14-04-2023
480,Cool Jones,Não-binário,849.63,False,RJ,05-05-2020
481,Blissful Carver,Feminino,259.18,False,PA,09-10-2022
482,Sweet Meitner,Masculino,207.42,False,AP,20-12-2022
483,Eloquent Murdock,Feminino,393.84,False,PR,30-03-2022
484,Nostalgic Moore,Não-binário,394.79,True,MA,25-04-2021
485,Elastic Elgamal,Masculino,363.27,True,DF,29-06-2020
486,Pedantic Euler,Não-binário,666.27,False,RO,14-02-2023
487,Practical Villani,Masculino,36.28,True,PA,27-01-2021
488,Angry Feistel,Não-binário,878.35,True,RO,28-12-2020
489,Blissful Grothendieck,Masculino,927.05,True,PR,01-05-2021
490,Peaceful Nash,Feminino,410.29,True,SP,07-03-2022
491,Nostalgic Kirch,Masculino,298.17,True,AC,07-06-2021
492,Quizzical Shannon,Não-binário,591.81,True,PE,17-12-2020
493,Nice Shirley,Masculino,986.91,True,RS,04-04-2021
494,Wizardly Tereshkova,Masculino,281.62,False,MG,26-02-2023
495,Compassionate Snyder,Não-binário,967.99,False,RO,01-08-2020
496,Intelligent Chaplygin,Não-binário,302.42,True,PI,15-11-2020
497,Kind Austin,Não-binário,527.98,False,SE,19-07-2021
498,Recursing Goldberg,Não-binário,18.33,True,MA,28-05-2022
499,Nostalgic Einstein,Feminino,679.69,True,AC,15-08-2020
500,Amazing Dirac,Feminino,877.81,True,AM,06-03-2020
501,Peaceful Easley,Feminino,260.94,False,DF,28-07-2024
502,Laughing Khorana,Feminino,141.69,True,RR,14-08-2024
503,Intelligent Mahavira,Feminino,397.00,True,SE,01-11-2023
504,Zealous Wescoff,Não-binário,835.72,True,AC,28-05-2024
505,Elastic Allen,Feminino,503.41,True,AC,06-01-2024
506,Dreamy Vaughan,Feminino,778.78,False,AM,25-04-2021
507,Practical Lalande,Feminino,218.85,True,MT,27-05-2023
508,Determined Gates,Feminino,122.57,True,MG,06-02-2024
509,Interesting Hamilton,Não-binário,1.40,False,AL,10-05-2024
510,Boring Gould,Não-binário,932.92,True,PB,09-06-2024
511,Brave Hellman,Feminino,699.06,True,MG,04-11-2024
512,Happy Pasteur,Não-binário,218.33,False,PR,02-11-2024
513,Focused Dubinsky,Feminino,500.56,True,AL,04-09-2020
514,Vigorous Proskuriakova,Não-binário,380.00,False,MS,14-08-2020
515,Intelligent Davinci,Não-binário,72.69,True,MA,14-02-2022
516,Adoring Yonath,Feminino,107.78,False,AC,17-09-2023
517,Naughty Golick,Não-binário,987.06,True,AL,10-01-2020
518,Boring Banach,Não-binário,589.71,True,PI,21-10-2024
519,Magical Hodgkin,Masculino,530.02,True,DF,29-10-2024
520,Stoic Johnson,Masculino,806.10,True,TO,16-11-2022
521,Epic Diffie,Feminino,646.25,True,MA,17-02-2022
522,Keen Johnson,Masculino,269.25,False,BA,23-07-2023
523,Zen Kalam,Feminino,653.93,False,MT,29-10-2023
524,Youthful Robinson,Não-binário,436.16,True,AP,11-02-2024
525,Adoring Kepler,Não-binário,226.24,False,RR,15-08-2024
526,Stupefied Turing,Feminino,291.73,False,SP,24-07-2023
527,Vigilant Varahamihira,Feminino,620.22,False,PB,19-12-2020
528,Great Neumann,Masculino,376.53,True,PA,19-11-2021
529,Friendly Galileo,Feminino,759.27,True,TO,16-05-2024
530,Hopeful Feynman,Masculino,556.66,True,MT,02-12-2024
531,Stoic Babbage,Feminino,558.80,True,MT,27-01-2020
532,Practical Davinci,Feminino,469.52,True,RN,01-06-2022
533,Compassionate Tesla,Masculino,869.99,True,AL,14-06-2023
534,Vigilant Bhabha,Feminino,316.54,True,PA,27-08-2021
535,Stupefied Lovelace,Masculino,918.24,False,AC,16-03-2024
536,Festive Greider,Feminino,569.94,False,PB,31-07-2024
537,Busy Clarke,Masculino,26.88,False,RR,05-03-2022
538,Ecstatic Jemison,Masculino,163.75,False,RJ,03-05-2022
539,Sharp Margulis,Não-binário,88.87,True,SE,27-07-2020
540,Gifted Hodgkin,Masculino,96.49,False,CE,23-10-2020
541,Tender Wilbur,Feminino,31.62,True,PA,28-01-2022
542,Admiring Blackwell,Não-binário,428.66,False,BA,18-11-2021
543,Funny Darwin,Masculino,692.65,False,TO,17-03-2020
544,Hardcore Zhukovsky,Masculino,809.50,True,PE,11-10-2020
545,Crazy Beaver,Masculino,268.31,False,ES,28-01-2021
546,Awesome Noyce,Feminino,603.52,True,RN,03-05-2023
547,Determined Visvesvaraya,Feminino,180.09,False,RJ,20-08-2024
548,Quizzical Bell,Feminino,633.67,True,AC,04-03-2020
549,Pedantic Nash,Masculino,184.48,True,GO,13-03-2023
550,Epic Thompson,Feminino,761.60,True,AP,06-05-2020
551,Elated Babbage,Feminino,95.10,True,TO,01-06-2022
552,Agitated Benz,Feminino,684.74,True,RJ,22-03-2021
553,Priceless Hermann,Não-binário,19.41,True,AL,19-05-2023
554,Optimistic Bartik,Masculino,986.25,True,AC,27-04-2020
555,Nice Lehmann,Masculino,84.83,True,MS,08-09-2023
556,Frosty Ptolemy,Feminino,698.37,True,RR,18-12-2024
557,Magical Turing,Feminino,800.46,True,RS,08-10-2020
558,Beautiful Goldberg,Masculino,8.49,True,RO,12-07-2024
559,Busy Lamport,Feminino,54.23,True,TO,21-03-2022
560,Kind Panini,Não-binário,550.59,False,MG,18-03-2024
561,Silly Einstein,Feminino,981.51,False,RN,25-02-2024
562,Quizzical Mclaren,Masculino,118.85,False,PB,12-04-2023
563,Interesting Dubinsky,Feminino,315.19,True,AC,19-07-2023
564,Serene Germain,Não-binário,127.14,True,BA,09-07-2021
565,Nostalgic Spence,Não-binário,135.02,True,AC,02-07-2022
566,Serene Bell,Não-binário,363.51,True,RS,08-01-2023
567,Quirky Hamilton,Masculino,433.97,True,PR,13-10-2022
568,Wonderful Mendel,Masculino,652.00,False,RN,04-03-2024
569,Flamboyant Ellis,Feminino,61.84,False,RR,14-10-2023
570,Competent Carver,Masculino,246.52,False,GO,26-01-2020
571,Eloquent Wilson,Não-binário,80.46,True,SP,17-10-2021
572,Peaceful Cerf,Não-binário,998.27,False,PA,31-05-2023
573,Xenodochial Poincare,Feminino,919.79,False,CE,27-07-2022
574,Exciting Rubin,Feminino,76.14,False,GO,07-10-2020
575,Clever Lovelace,Feminino,727.25,True,RR,15-07-2022
576,Vigorous Hopper,Não-binário,973.48,True,CE,08-12-2023
577,Practical Ramanujan,Masculino,68.14,False,PE,03-02-2021
578,Lucid Payne,Masculino,429.36,True,SP,03-12-2023
579,Practical Wilbur,Masculino,527.13,True,SE,30-09-2021
580,Magical Hugle,Feminino,937.91,False,RS,11-04-2022
581,Jovial Dirac,Não-binário,571.57,False,AC,30-05-2023
582,Musing Poitras,Masculino,370.89,False,PR,30-07-2024
583,Recursing Haibt,Não-binário,205.21,True,RS,14-07-2022
584,Youthful Napier,Não-binário,404.66,True,RN,06-05-2022
585,Condescending Feistel,Não-binário,318.30,False,AP,09-03-2020
586,Loving Heisenberg,Feminino,354.97,False,RS,23-12-2023
587,Focused Leavitt,Feminino,903.04,False,DF,13-03-2021
588,Frosty Sutherland,Masculino,922.07,False,RO,25-12-2023
589,Trusting Shockley,Masculino,478.08,False,MG,02-01-2021
590,Fervent Matsumoto,Feminino,239.99,False,RN,14-12-2023
591,Great Kowalevski,Feminino,704.15,False,SP,27-03-2022
592,Goofy Rubin,Não-binário,345.74,True,MG,06-05-2020
593,Practical Agnesi,Feminino,956.56,True,BA,09-06-2024
594,Condescending Faraday,Masculino,616.22,False,PB,23-04-2023
595,Upbeat Payne,Masculino,829.18,False,MG,13-08-2022
596,Hardcore Panini,Masculino,534.43,False,RS,20-05-2021
597,Ecstatic Ardinghelli,Não-binário,594.44,False,PE,22-12-2020
598,Happy Swirles,Feminino,529.68,True,RR,28-07-2024
599,Nice Mendel,Feminino,912.41,True,RO,10-04-2023
600,Eloquent Knuth,Feminino,156.62,True,RO,06-03-2020
601,Infallible Driscoll,Feminino,28.41,True,BA,03-03-2021
602,Priceless Chaum,Não-binário,175.04,False,RR,03-11-2023
603,Tender Goldstine,Não-binário,429.92,False,DF,25-04-2022
604,Quirky Sutherland,Masculino,863.65,False,GO,24-02-2024
605,Stupefied Perlman,Masculino,305.63,True,RO,10-03-2022
606,Sweet Hypatia,Não-binário,343.64,False,RR,23-11-2024
607,Busy Lovelace,Não-binário,468.08,True,PI,03-03-2021
608,Elastic Galois,Feminino,489.84,False,MS,13-05-2024
609,Magical Hofstadter,Masculino,683.44,True,PI,24-03-2020
610,Zen Pasteur,Não-binário,616.23,True,GO,27-08-2024
611,Stoic Swartz,Feminino,49.40,True,ES,18-01-2020
612,Nostalgic Swirles,Feminino,675.54,True,MS,31-08-2023
613,Keen Matsumoto,Não-binário,449.85,False,BA,22-12-2024
614,Bold Colden,Não-binário,270.14,True,SP,24-08-2024
615,Zealous Cannon,Masculino,408.88,True,AC,27-11-2023
616,Brave Haslett,Feminino,97.62,True,PE,24-09-2022
617,Busy Mayer,Masculino,753.84,False,RS,11-02-2020
618,Agitated Noether,Não-binário,113.06,False,PA,23-10-2023
619,Zealous Joliot,Masculino,494.41,False,ES,23-06-2023
620,Serene Wing,Não-binário,870.63,False,PB,30-09-2020
621,Silly Feynman,Não-binário,788.93,False,PE,07-05-2021
622,Great Goldberg,Não-binário,804.26,True,AM,03-10-2022
623,Amazing Davinci,Não-binário,23.51,True,TO,20-11-2021
624,Elegant Lalande,Masculino,571.86,False,SE,14-04-2023
625,Crazy Brattain,Masculino,355.56,False,AC,15-12-2023
626,Epic Kowalevski,Masculino,624.73,False,BA,22-09-2023
627,Festive Cray,Não-binário,442.18,True,MS,19-03-2021
628,Competent Cohen,Feminino,989.23,False,MS,06-07-2024
629,Compassionate Mendeleev,Masculino,344.81,False,MT,11-03-2021
630,Stupefied Sammet,Não-binário,731.39,False,MS,30-11-2021
631,Sleepy Cohen,Feminino,709.37,False,RO,13-04-2022
632,Nifty Booth,Não-binário,190.06,True,BA,12-05-2022
633,Admiring Panini,Não-binário,81.18,False,RJ,11-01-2022
634,Heuristic Rosalind,Feminino,739.85,True,DF,23-07-2020
635,Elated Wing,Masculino,695.10,False,MS,18-07-2024
636,Infallible Bell,Feminino,328.59,True,MA,12-03-2020
637,Stupefied Galois,Não-binário,6.18,False,RR,15-08-2020
638,Wonderful Robinson,Masculino,335.76,True,RS,10-10-2020
639,Intelligent Dewdney,Não-binário,780.04,False,DF,05-02-2024
640,Clever Ramanujan,Não-binário,685.14,False,SC,03-09-2021
641,Laughing Yalow,Não-binário,258.54,False,ES,02-03-2021
642,Mystifying Brown,Não-binário,573.06,False,RN,06-06-2022
643,Stupefied Mayer,Masculino,203.44,False,AL,13-04-2022
644,Angry Elgamal,Masculino,101.05,False,RO,24-02-2022
645,Exciting Ritchie,Feminino,360.80,False,TO,13-01-2023
646,Awesome Vaughan,Feminino,225.61,False,AP,25-06-2024
647,Cool Booth,Masculino,575.35,False,RS,20-07-2023
648,Hungry Ardinghelli,Feminino,869.22,True,MS,04-09-2020
649,Vigilant Shannon,Masculino,459.53,True,MG,28-01-2020
650,Pensive Raman,Masculino,161.62,False,AM,27-12-2024
651,Peaceful Heisenberg,Masculino,645.19,False,RS,14-08-2023
652,Angry Tu,Masculino,935.11,True,PB,11-04-2021
653,Dazzling Napier,Feminino,435.60,False,SC,31-07-2024
654,Nifty Mclean,Masculino,935.73,True,RN,24-05-2022
655,Friendly Nobel,Feminino,936.03,False,GO,02-02-2022
656,Quizzical Liskov,Masculino,283.06,False,PE,22-09-2024
657,Admiring Edison,Masculino,429.55,False,DF,21-04-2023
658,Elastic Borg,Masculino,231.82,False,MG,10-11-2023
659,Busy Pascal,Masculino,341.22,True,PA,16-09-2023
660,Blissful Herschel,Feminino,759.60,True,BA,27-06-2022
661,Eager Feynman,Não-binário,568.67,False,RS,16-01-2023
662,Nervous Feistel,Masculino,651.49,False,SE,31-10-2022
663,Agitated Solomon,Não-binário,269.77,False,PI,07-08-2020
664,Reverent Yalow,Não-binário,961.07,False,GO,03-07-2023
665,Priceless Booth,Masculino,762.21,False,PA,27-01-2020
666,Loving Noether,Não-binário,992.88,True,PE,11-03-2022
667,Optimistic Goodall,Feminino,22.94,False,PE,09-08-2021
668,Laughing Jang,Feminino,895.13,True,MG,03-10-2021
669,Affectionate Heisenberg,Não-binário,554.75,True,SC,22-08-2022
670,Boring Perlman,Não-binário,288.21,True,RO,27-01-2023
671,Lucid Jennings,Masculino,808.66,True,MS,24-06-2021
672,Competent Pasteur,Não-binário,55.63,False,RR,27-07-2021
673,Mystifying Mccarthy,Masculino,397.87,True,RN,07-04-2023
674,Epic Montalcini,Masculino,378.46,True,AC,23-08-2020
675,Optimistic Ramanujan,Feminino,472.22,True,CE,01-07-2022
676,Nice Ganguly,Não-binário,883.25,False,PI,17-05-2023
677,Blissful Noether,Não-binário,918.16,False,RR,16-12-2020
678,Focused Wozniak,Não-binário,61.28,True,RJ,16-07-2024
679,Peaceful Sutherland,Masculino,567.03,True,MT,22-04-2024
680,Admiring Ritchie,Masculino,171.68,True,PI,09-06-2021
681,Optimistic Lehmann,Masculino,575.85,False,TO,05-11-2024
682,Trusting Vaughan,Não-binário,712.59,False,MG,11-12-2023
683,Infallible Albattani,Não-binário,741.57,True,MG,12-04-2022
684,Great Lovelace,Feminino,266.19,False,BA,11-11-2020
685,Wonderful Almeida,Não-binário,262.98,False,RR,01-12-2020
686,Sweet Franklin,Masculino,494.84,True,RO,09-02-2023
687,Upbeat Robinson,Masculino,12.51,True,CE,20-05-2023
688,Lucid Lovelace,Não-binário,250.17,True,TO,19-05-2021
689,Lucid Tereshkova,Não-binário,792.50,True,SP,02-03-2023
690,Dreamy Visvesvaraya,Masculino,396.04,True,AM,06-04-2024
691,Xenodochial Wiles,Masculino,740.07,False,MS,11-11-2020
692,Magical Napier,Não-binário,764.69,True,CE,13-04-2022
693,Condescending Mccarthy,Feminino,685.91,True,MS,01-04-2020
694,Objective Villani,Masculino,655.63,False,CE,17-05-2023
695,Amazing Shamir,Masculino,693.27,False,ES,13-03-2022
696,Kind Allen,Feminino,194.22,False,PA,09-01-2022
697,Trusting Napier,Não-binário,286.76,True,RN,31-03-2024
698,Friendly Kepler,Masculino,480.56,False,AC,07-11-2021
699,Dreamy Chatterjee,Masculino,699.14,False,AP,01-09-2022
700,Wonderful Vaughan,Feminino,176.45,False,TO,13-09-2022
701,Gifted Herschel,Feminino,257.78,True,AP,10-01-2021
702,Brave Shockley,Masculino,709.28,False,SC,08-02-2021
703,Practical Goldstine,Feminino,43.05,False,RR,20-04-2024
704,Intelligent Burnell,Feminino,962.26,True,PB,12-12-2020
705,Zen Rhodes,Masculino,772.04,False,RR,18-08-2024
706,Loving Spence,Masculino,446.18,True,MA,14-10-2020
707,Optimistic Sanderson,Masculino,993.59,True,RO,27-04-2024
708,Funny Borg,Não-binário,860.34,False,AM,05-04-2022
709,Elegant Curran,Não-binário,12.34,False,MS,21-04-2023
710,Blissful Ride,Feminino,64.05,False,RR,16-11-2022
711,Sleepy Liskov,Não-binário,330.44,False,TO,30-11-2022
712,Affectionate Rubin,Não-binário,334.80,False,TO,19-02-2020
713,Intelligent Wing,Feminino,480.39,False,AC,09-07-2020
714,Relaxed Moser,Não-binário,562.59,True,RJ,06-04-2022
715,Youthful Gould,Masculino,226.53,False,GO,22-07-2021
716,Zealous Torvalds,Não-binário,411.83,False,AC,28-08-2023
717,Charming Villani,Masculino,65.12,True,MS,05-06-2022
718,Admiring Khayyam,Masculino,549.83,True,PI,14-08-2021
719,Zen Gould,Feminino,704.53,True,AL,31-05-2022
720,Dazzling Grothendieck,Não-binário,44.45,False,TO,21-07-2020
721,Gracious Dhawan,Não-binário,518.41,True,DF,08-07-2022
722,Jovial Cray,Masculino,670.59,True,AP,26-05-2020
723,Agitated Rhodes,Feminino,868.13,False,AL,07-09-2023
724,Tender Knuth,Não-binário,777.47,False,PA,13-06-2024
725,Objective Elion,Feminino,117.42,False,CE,08-09-2020
726,Vibrant Yalow,Não-binário,513.23,False,BA,06-11-2024
727,Keen Brahmagupta,Feminino,140.88,True,AM,26-03-2020
728,Ecstatic Mclaren,Masculino,79.73,False,SE,21-12-2021
729,Romantic Ride,Masculino,146.52,False,RS,18-02-2023
730,Busy Greider,Masculino,682.13,True,SC,19-10-2022
731,Sad Bhabha,Feminino,453.76,True,DF,19-01-2023
732,Hopeful Cerf,Feminino,719.60,True,PE,20-10-2021
733,Sharp Varahamihira,Masculino,492.72,False,SC,01-04-2020
734,Zealous Shirley,Feminino,291.20,False,MG,29-08-2022
735,Condescending Cartwright,Feminino,561.88,False,PB,16-12-2022
736,Friendly Ride,Masculino,124.94,True,MG,02-11-2024
737,Practical Bhaskara,Não-binário,132.02,False,PA,13-12-2022
738,Elastic Chaum,Masculino,594.44,True,RR,25-04-2021
739,Silly Pare,Masculino,313.91,False,PR,05-12-2023
740,Beautiful Neumann,Feminino,674.93,False,MA,06-05-2021
741,Objective Curie,Não-binário,721.91,True,RO,03-08-2024
742,Angry Wright,Não-binário,448.30,False,ES,07-10-2023
743,Stoic Euler,Feminino,869.47,True,MT,22-03-2021
744,Loving Shirley,Não-binário,805.57,True,PE,13-11-2023
745,Pedantic Raman,Feminino,948.38,True,PI,15-02-2023
746,Elated Colden,Não-binário,872.17,False,PR,14-05-2021
747,Ecstatic Williams,Feminino,131.10,True,MT,23-01-2020
748,Elegant Burnell,Não-binário,258.94,True,MT,16-06-2022
749,Zen Shannon,Masculino,396.66,False,CE,13-12-2024
750,Amazing Tereshkova,Não-binário,97.34,False,PB,12-10-2020
751,Festive Lamarr,Não-binário,164.71,False,RJ,12-11-2023
752,Determined Mendeleev,Não-binário,659.53,True,RO,13-03-2021
753,Eager Elion,Masculino,202.97,True,CE,20-07-2022
754,Zealous Davinci,Feminino,290.45,False,PB,20-12-2020
755,Heuristic Colden,Masculino,180.81,False,CE,19-11-2024
756,Unruffled Tereshkova,Não-binário,655.14,False,RO,26-04-2022
757,Xenodochial Ptolemy,Feminino,353.95,False,SC,03-02-2021
758,Competent Neumann,Masculino,835.45,False,BA,20-02-2024
759,Busy Mcnulty,Masculino,268.12,True,GO,25-01-2023
760,Admiring Margulis,Masculino,570.18,False,AC,29-12-2021
761,Dreamy Snyder,Feminino,611.89,True,PR,28-07-2021
762,Elegant Dhawan,Masculino,537.17,True,AM,12-10-2022
763,Silly Jang,Não-binário,573.40,True,AC,26-06-2022
764,Trusting Cohen,Não-binário,515.69,True,CE,27-12-2022
765,Peaceful Zhukovsky,Feminino,838.55,False,BA,11-06-2020
766,Elated Antonelli,Feminino,66.77,True,SP,28-02-2023
767,Affectionate Keller,Feminino,6.85,True,PE,08-08-2023
768,Practical Meninsky,Masculino,368.14,True,DF,11-08-2020
769,Cool Brown,Não-binário,205.20,True,PR,30-12-2020
770,Affectionate Wright,Não-binário,316.84,False,AC,26-08-2020
771,Adoring Bell,Masculino,298.02,False,CE,23-01-2024
772,Sweet Payne,Não-binário,652.64,False,SP,23-07-2024
773,Jolly Rubin,Não-binário,645.24,True,AM,01-03-2023
774,Elated Mahavira,Masculino,467.30,True,PI,19-11-2023
775,Great Davinci,Masculino,380.39,False,RO,08-04-2020
776,Practical Nash,Feminino,76.24,False,MT,17-05-2022
777,Admiring Fermat,Masculino,492.54,True,GO,28-10-2020
778,Pedantic Goldwasser,Não-binário,569.07,False,MG,16-09-2022
779,Flamboyant Colden,Não-binário,482.32,False,DF,20-07-2024
780,Focused Ritchie,Masculino,70.93,True,SC,10-11-2022
781,Funny Leakey,Não-binário,554.08,True,AC,25-03-2023
782,Lucid Kowalevski,Não-binário,622.10,False,GO,06-07-2020
783,Competent Noether,Masculino,839.33,False,AP,10-02-2020
784,Angry Mendel,Masculino,932.53,True,AC,27-08-2020
785,Naughty Davinci,Não-binário,13.34,False,TO,28-12-2024
786,Relaxed Ride,Feminino,946.58,False,MT,14-05-2024
787,Laughing Mccarthy,Masculino,223.16,True,PR,05-09-2022
788,Youthful Colden,Feminino,420.10,True,MT,29-10-2024
789,Gallant Heisenberg,Não-binário,919.44,False,PI,29-10-2020
790,Cranky Hamilton,Feminino,949.58,False,AP,05-03-2020
791,Quizzical Rubin,Masculino,837.63,True,MG,21-11-2024
792,Hungry Neumann,Não-binário,759.53,False,RO,01-05-2020
793,Laughing Torvalds,Masculino,550.81,False,MA,23-10-2021
794,Elastic Cerf,Não-binário,914.76,True,RN,29-11-2020
795,Affectionate Blackburn,Masculino,796.06,True,AL,19-01-2020
796,Frosty Hofstadter,Feminino,270.25,True,AM,07-02-2021
797,Stupefied Yonath,Não-binário,375.52,False,PI,17-03-2022
798,Bold Pare,Feminino,258.14,False,RR,25-11-2022
799,Goofy Goodall,Não-binário,780.51,False,BA,27-05-2022
800,Hopeful Joliot,Feminino,299.27,False,MS,02-05-2023
801,Tender Goodall,Feminino,497.29,False,MA,21-06-2024
802,Charming Ganguly,Masculino,113.27,True,PE,29-06-2024
803,Priceless Jones,Não-binário,370.42,True,PR,13-03-2021
804,Gifted Galois,Masculino,19.26,True,AC,27-12-2021
805,Stupefied Sutherland,Masculino,1000.99,True,PI,04-06-2023
806,Keen Rubin,Não-binário,567.23,False,PA,26-03-2024
807,Admiring Jackson,Feminino,52.10,True,MT,08-03-2022
808,Confident Black,Masculino,808.63,False,PB,17-01-2021
809,Wonderful Curie,Não-binário,79.61,False,RJ,21-09-2024
810,Heuristic Wright,Masculino,78.15,False,PE,20-09-2022
811,Eager Khorana,Masculino,167.61,False,RN,30-10-2023
812,Determined Panini,Não-binário,763.69,True,DF,19-09-2021
813,Hardcore Feynman,Feminino,801.40,True,RO,25-05-2024
814,Eager Maxwell,Feminino,516.68,False,RO,09-02-2024
815,Affectionate Kalam,Feminino,216.35,True,MG,05-03-2022
816,Confident Wiles,Feminino,392.84,True,MS,18-05-2022
817,Angry Benz,Feminino,647.84,True,RS,27-10-2020
818,Sweet Edison,Masculino,512.98,False,BA,07-04-2021
819,Unruffled Golick,Não-binário,611.94,True,ES,22-03-2024
820,Romantic Taussig,Masculino,21.93,True,ES,18-05-2022
821,Loving Cohen,Não-binário,863.24,True,PA,14-03-2023
822,Busy Mcnulty,Não-binário,866.62,False,SC,12-10-2021
823,Great Wescoff,Masculino,399.11,True,MS,18-06-2022
824,Vigilant Goldberg,Masculino,720.97,False,PE,04-09-2022
825,Trusting Kepler,Feminino,936.77,False,RO,11-01-2023
826,Thirsty Vaughan,Não-binário,560.01,True,ES,18-08-2024
827,Competent Elion,Masculino,961.38,False,PR,23-09-2021
828,Hardcore Germain,Não-binário,194.68,False,PB,08-01-2022
829,Clever Faraday,Não-binário,144.63,True,PI,19-09-2022
830,Gracious Blackburn,Não-binário,950.09,False,PE,04-02-2023
831,Exciting Poincare,Feminino,868.77,True,DF,25-05-2023
832,Optimistic Lichterman,Masculino,46.98,False,MT,23-08-2022
833,Strange Jang,Não-binário,273.03,True,RN,04-02-2021
834,Xenodochial Gould,Masculino,462.11,False,RS,26-07-2023
835,Nice Ganguly,Não-binário,957.75,True,RR,18-08-2023
836,Festive Mclaren,Não-binário,798.13,False,GO,23-12-2024
837,Upbeat Brattain,Masculino,906.59,False,DF,12-08-2020
838,Stoic Shtern,Masculino,812.65,True,RO,05-02-2021
839,Boring Wu,Masculino,884.11,True,RR,06-12-2021
840,Fervent Hermann,Feminino,162.09,False,AL,23-04-2024
841,Zealous Montalcini,Masculino,544.95,True,RO,14-01-2021
842,Angry Black,Não-binário,688.06,True,RR,30-10-2023
843,Reverent Edison,Feminino,61.39,False,PI,22-05-2024
844,Jolly Cannon,Feminino,672.53,True,SE,04-02-2024
845,Gifted Moore,Feminino,304.68,True,SE,21-08-2020
846,Agitated Fermat,Feminino,622.45,True,RS,27-11-2022
847,Confident Meninsky,Feminino,534.20,False,ES,10-06-2021
848,Admiring Mcnulty,Feminino,676.89,True,AL,15-06-2020
849,Festive Mestorf,Não-binário,239.98,False,AL,05-03-2024
850,Nice Napier,Feminino,447.96,False,MG,09-03-2022
851,Romantic Varahamihira,Não-binário,1.84,True,AC,28-08-2024
852,Stoic Davinci,Não-binário,691.70,True,RR,07-12-2023
853,Jovial Tu,Masculino,24.07,False,AP,30-10-2021
854,Focused Kirch,Masculino,210.10,False,CE,05-12-2023
855,Mystifying Hermann,Não-binário,850.86,True,DF,26-11-2024
856,Stupefied Aryabhata,Feminino,479.41,False,DF,23-12-2023
857,Frosty Raman,Masculino,485.59,False,MS,24-02-2020
858,Magical Lamport,Não-binário,666.16,True,RR,26-08-2023
